Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity
Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,India,Finance Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent
Landing Page Submission,Google,No,No,0,3.0,76,3.0,Email Opened,India,Marketing Management,Email,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,No,Email Opened
Lead Add Form,Reference,No,No,0,0.0,0,0.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Select,,,,,No,No,Email Opened
Landing Page Submission,Google,No,No,0,4.0,225,4.0,Email Opened,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Thane & Outskirts,,,,,No,No,Email Opened
Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,India,Finance Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,,,,,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,219,2.0,SMS Sent,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
Lead Add Form,Reference,No,No,1,2.0,426,2.0,Email Opened,India,IT Projects Management,Student of SomeSchool,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened
API,Olark Chat,No,No,0,3.0,387,1.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Olark Chat Conversation
Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,India,Marketing Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent
Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,India,IT Projects Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent
Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,India,Finance Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Email Opened
API,Google,Yes,No,0,2.0,176,2.0,Email Bounced,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Modified
Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,India,Finance Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent
API,Olark Chat,No,No,0,2.0,31,2.0,Page Visited on Website,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Page Visited on Website
Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Email Opened
Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,India,Business Administration,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent
Landing Page Submission,Direct Traffic,No,No,1,5.0,876,5.0,Email Opened,India,Operations Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities of Maharashtra,,,,,No,Yes,Email Opened
Landing Page Submission,Google,No,No,1,4.0,540,4.0,Email Opened,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,3.0,62,1.5,SMS Sent,India,Business Administration,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,20.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,68,2.0,Email Opened,India,Travel and Tourism,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Email Opened
Lead Add Form,Reference,No,No,1,0.0,373,0.0,Email Opened,India,Finance Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,Yes,No,0,2.0,260,2.0,SMS Sent,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
API,Google,No,No,0,2.0,287,2.0,Converted to Lead,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,4.0,266,2.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Diploma holder (Not Eligible),Worst,No,No,Potential Lead,Thane & Outskirts,03.Low,01.High,11.0,19.0,No,Yes,Modified
Landing Page Submission,Organic Search,No,No,1,4.0,991,4.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,4.0,1628,4.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,1.0,485,1.0,Converted to Lead,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Other Metro Cities,,,,,No,Yes,Modified
Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Might be,No,No,Select,Select,,,,,No,No,Email Opened
Lead Add Form,Google,No,No,1,0.0,506,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Modified
API,Olark Chat,No,No,0,1.0,329,1.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Olark Chat Conversation
Landing Page Submission,Direct Traffic,No,No,0,2.0,216,2.0,SMS Sent,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Worst,No,No,Select,Other Metro Cities,,,,,No,Yes,SMS Sent
Landing Page Submission,Google,No,No,0,9.0,246,3.0,SMS Sent,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,,,,,No,No,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,2.0,1420,2.0,Email Opened,India,Supply Chain Management,Other,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,,,,,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,253,2.0,Email Opened,India,IT Projects Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,334,2.0,SMS Sent,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,4.0,329,2.0,Email Opened,India,Finance Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Select,Mumbai,,,,,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,4.0,29,2.0,Email Opened,United States,Supply Chain Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Thane & Outskirts,,,,,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,34,2.0,Email Opened,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Might be,No,No,Select,Mumbai,,,,,No,Yes,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Email Opened
API,Organic Search,No,No,1,5.0,247,5.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Select,,,,,No,No,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Modified
Lead Add Form,Reference,No,No,1,0.0,304,0.0,Email Opened,India,Human Resource Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,217,2.0,Email Opened,India,Operations Management,Other,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,,,,,No,Yes,Email Opened
Landing Page Submission,Google,No,No,1,2.0,1139,2.0,Email Opened,India,Marketing Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities,,,,,No,No,Email Opened
API,Organic Search,No,No,0,6.0,198,6.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,8.0,411,2.0,SMS Sent,India,Media and Advertising,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Potential Lead,Mumbai,,,,,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,3.0,62,3.0,Email Opened,India,Healthcare Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Other Metro Cities,,,,,No,Yes,Email Opened
Landing Page Submission,Organic Search,No,No,1,11.0,1549,1.57,Olark Chat Conversation,India,Hospitality Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,01.High,01.High,16.0,17.0,No,Yes,Modified
Landing Page Submission,Google,No,No,0,4.0,185,4.0,Email Opened,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Other Cities of Maharashtra,,,,,No,No,Email Opened
API,Olark Chat,Yes,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Modified
Landing Page Submission,Google,Yes,No,0,5.0,36,2.5,Page Visited on Website,India,E-COMMERCE,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Thane & Outskirts,,,,,No,Yes,Page Visited on Website
API,Olark Chat,No,No,0,5.0,1291,1.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Olark Chat Conversation
API,Olark Chat,No,No,0,0.0,0,0.0,Email Link Clicked,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Might be,No,No,Select,Select,,,,,No,No,Email Link Clicked
Landing Page Submission,Organic Search,No,No,1,10.0,1537,10.0,SMS Sent,India,Media and Advertising,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,,,,,No,Yes,SMS Sent
API,Olark Chat,No,No,1,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Olark Chat Conversation
Landing Page Submission,Google,No,No,0,3.0,203,1.5,Form Submitted on Website,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Mumbai,,,,,No,Yes,Modified
Landing Page Submission,Organic Search,No,No,0,9.0,1309,4.5,Email Opened,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Thane & Outskirts,03.Low,01.High,12.0,17.0,No,Yes,Email Opened
Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Select,,,,,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Olark Chat Conversation
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,9.0,63,4.5,Olark Chat Conversation,India,Marketing Management,Other,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,,,,,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,3.0,1709,3.0,SMS Sent,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Email Opened
Landing Page Submission,Google,No,No,0,5.0,14,5.0,Email Opened,India,Finance Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Email Opened
API,Google,No,No,0,2.0,89,2.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Email Opened
Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,154,2.0,SMS Sent,India,E-COMMERCE,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,3.0,142,3.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Might be,No,No,Select,Thane & Outskirts,,,,,No,Yes,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,Yes,No,0,1.0,150,1.0,Email Bounced,India,Marketing Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Thane & Outskirts,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,Yes,No,0,1.0,119,1.0,Email Bounced,India,E-COMMERCE,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,45,2.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,Email Opened
Landing Page Submission,Organic Search,No,No,1,9.0,995,4.5,Email Opened,India,Travel and Tourism,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,Yes,No,0,5.0,1400,5.0,Page Visited on Website,United Kingdom,IT Projects Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,Yes,Modified
Landing Page Submission,Direct Traffic,Yes,No,0,1.0,70,1.0,Email Bounced,United Kingdom,IT Projects Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,1,3.0,1492,1.5,Email Opened,India,International Business,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Metro Cities,,,,,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,532,2.0,Email Opened,Saudi Arabia,International Business,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,Yes,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Email Opened
Landing Page Submission,Google,No,No,1,3.0,552,3.0,SMS Sent,India,Media and Advertising,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent
Landing Page Submission,Organic Search,No,No,1,3.0,1382,3.0,SMS Sent,India,Operations Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,Yes,No,0,1.0,124,1.0,Email Bounced,India,Rural and Agribusiness,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Tier II Cities,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,Yes,No,0,1.0,322,1.0,Email Bounced,India,Rural and Agribusiness,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Tier II Cities,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,382,2.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,,,,,No,Yes,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,,,,,No,No,Modified
API,Organic Search,No,No,0,16.0,248,5.33,Email Opened,India,Travel and Tourism,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Might be,No,No,Select,Thane & Outskirts,,,,,No,Yes,Email Opened
Landing Page Submission,Organic Search,Yes,No,0,6.0,197,6.0,Email Bounced,India,Operations Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,4.0,517,2.0,Page Visited on Website,India,IT Projects Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,Page Visited on Website
Landing Page Submission,Organic Search,Yes,No,0,3.0,396,3.0,Page Visited on Website,India,Travel and Tourism,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,number not provided,Might be,No,No,Select,Other Cities,,,,,No,Yes,Page Visited on Website
Landing Page Submission,Direct Traffic,No,No,0,4.0,241,2.0,SMS Sent,India,"Banking, Investment And Insurance",Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,2.0,739,2.0,Converted to Lead,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,,,,,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,3.0,1417,3.0,SMS Sent,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Diploma holder (Not Eligible),Might be,No,No,Select,Select,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,Yes,No,0,3.0,317,3.0,SMS Sent,India,Finance Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,Yes,Modified
Landing Page Submission,Direct Traffic,Yes,No,0,2.0,93,2.0,Page Visited on Website,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Worst,No,No,Select,Tier II Cities,,,,,No,Yes,Modified
Lead Add Form,Reference,No,No,1,0.0,182,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,67,2.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Worst,No,No,Other Leads,Mumbai,,,,,No,Yes,Email Opened
Landing Page Submission,Organic Search,No,No,1,8.0,931,2.0,SMS Sent,India,Human Resource Management,Advertisements,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent
Landing Page Submission,Google,No,No,1,3.0,873,3.0,Email Opened,India,Marketing Management,Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,No,Modified
Landing Page Submission,Organic Search,No,No,1,15.0,1603,15.0,SMS Sent,India,Media and Advertising,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Metro Cities,,,,,No,Yes,SMS Sent
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Email Opened
Landing Page Submission,Direct Traffic,Yes,No,0,5.0,32,5.0,Page Visited on Website,India,Finance Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,Yes,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,,,,,No,No,Email Opened
Landing Page Submission,Google,No,No,0,3.0,118,3.0,Email Opened,United States,IT Projects Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,Yes,Email Opened
Landing Page Submission,Google,No,No,0,3.0,828,3.0,SMS Sent,India,E-COMMERCE,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,wrong number given,Not Sure,No,No,Select,Other Cities,,,,,No,Yes,SMS Sent
Lead Add Form,Reference,No,No,1,0.0,1385,0.0,Email Opened,India,Marketing Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Student of SomeSchool,Other Cities,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,222,2.0,Page Visited on Website,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Mumbai,,,,,No,Yes,Page Visited on Website
Landing Page Submission,Google,No,No,0,3.0,398,3.0,SMS Sent,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
API,Google,No,No,0,2.0,890,2.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Email Opened
Landing Page Submission,Organic Search,Yes,No,0,8.0,27,8.0,Page Visited on Website,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,wrong number given,Worst,No,No,Other Leads,Mumbai,,,,,No,Yes,Modified
Landing Page Submission,Google,No,No,0,6.0,46,2.0,SMS Sent,India,Marketing Management,Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,No,Modified
